generation,max,average,min,
0,7000,4920,2500,
1,7500,5715,4500,
2,7500,6215,4500,
3,7500,6645,5500,
4,8000,6865,4500,
5,8000,7125,6500,
6,8500,7255,5500,
7,8500,7450,6000,
8,8500,7605,6500,
9,8500,7755,6500,
10,9000,7965,6500,
11,9000,7995,6500,
12,9000,8140,7000,
13,9000,8220,7000,
14,9000,8360,6500,
15,9000,8385,6500,
16,9000,8405,7000,
17,9500,8530,7500,
18,9500,8700,7000,
19,9500,8850,7000,
20,10000,8875,7500,
