generation,bestFitness,averageFitness,worstFitness
1,269,290,326
2,272,284,299
3,263,280,293
4,266,275,284
5,254,270,290
6,257,272,299
7,221,263,296
8,218,261,296
9,218,252,278
10,212,260,278
11,221,254,293
12,221,249,272
13,221,247,272
14,215,242,284
15,218,231,242
16,107,229,314
17,96,199,326
18,85,168,299
19,81,170,293
20,87,160,308
21,77,161,302
22,92,152,305
23,75,148,290
24,99,214,299
25,83,186,290
26,49,199,305
27,39,181,278
28,42,163,296
29,44,113,221
30,44,134,296
